stock1,stock2,p_value,hedge_ratio,spread_mean,spread_std
0241.HK,0688.HK,0.00037031215032386287,0.20244390938004272,2.018715462393174,1.9842005611907092
0241.HK,0700.HK,0.012744875587200001,0.008740557604354465,1.9434389256302187,1.974392137169899
0241.HK,0762.HK,0.034670090287279076,-0.3806185007128863,7.048219800201145,1.9448995734805792
0241.HK,0823.HK,0.0032872513844580805,0.1546849840990116,-1.2229992287475837,1.6175966970767666
0241.HK,0836.HK,0.003534996973094189,-0.044938909936401095,5.83920991144424,2.0665407926404162
0241.HK,0857.HK,0.026262880940929875,-0.7840008323657545,8.612476564631773,1.7073986944003607
0241.HK,0881.HK,0.005545579723894904,0.09686368815926152,2.5101052827102115,1.4233109725941167
0241.HK,0883.HK,0.018791431645959648,-0.26417344701850753,8.299368759916188,1.665081914951837
0241.HK,0939.HK,0.031793453490552216,-0.4462579334797645,7.22213242774932,2.014551030473436
0241.HK,0941.HK,0.03237025150608688,-0.07154463937145938,9.145967866219626,1.780727538153219
0241.HK,0960.HK,0.002070480545155912,0.14156561050483307,2.558656582664987,1.6615982762691397
0241.HK,0968.HK,0.039727033443300405,0.3719012823945259,2.409389741041796,1.5060514847659965
0241.HK,0981.HK,0.002369036595311447,0.008873028102741126,4.912628003698762,2.0689037348780115
0241.HK,0992.HK,0.025493437528492497,-0.41792875090659676,8.506809499989167,1.9444538231462292
0241.HK,1024.HK,0.02697856829084751,0.09726465928811226,-0.8274919589007669,1.4257168747050855
0241.HK,1038.HK,0.022655510500054658,-0.12573352271385868,10.380702490280177,1.9095925886180722
0241.HK,1088.HK,0.0202550268077274,-0.2038231704092887,9.672807406334247,1.5534513167111847
0241.HK,1099.HK,0.02324960451377041,-0.1280932313374855,7.521387372310784,2.045586792987374
0241.HK,1109.HK,0.00012936114633379497,0.16029757558783447,0.665656814238179,1.9912721125861639
0241.HK,1113.HK,0.0012253271502817018,0.1544640682581454,-0.5764114098092841,1.888991785311771
0241.HK,1209.HK,0.002460691018495816,0.22642271371733597,-2.3260388391389,1.6169875263364715
0241.HK,1211.HK,0.0020584747242741934,0.015903237128018985,3.750403137763663,2.049404212502313
0241.HK,1299.HK,0.014942413830144928,0.15444254209867517,-5.262840622361068,1.3729345071622763
0241.HK,1378.HK,0.025525660316650392,-0.11494943298585736,6.0471578656149045,2.041950773517785
0241.HK,1398.HK,0.03294197221413209,-0.668769648659771,7.633224800691615,2.0010334574247617
0241.HK,1810.HK,0.0023808729222816205,0.002842375789699328,5.0555278536758825,2.070305978382501
0241.HK,1876.HK,0.0009315230116237167,0.18320175840644878,2.284093053330458,1.8107361695843176
0241.HK,1928.HK,0.005574197828419312,0.10676234329065598,2.9725387680772015,2.018894918157508
0241.HK,1929.HK,0.005927153278931258,0.44898413895627876,0.1050259275067785,1.7538994454919707
0241.HK,1997.HK,0.0009415320085488262,0.16481562233599917,0.417939470768604,1.719657751873027
0241.HK,2015.HK,0.0023298032475540837,0.011941591352810588,3.8054919244747327,2.049857445005362
0241.HK,2020.HK,0.00804280725168019,0.10432562472858382,-4.210804903417093,0.9764253472287809
0241.HK,2269.HK,0.018565954967096863,0.05935589791060519,2.395522715501061,1.1171190726642755
0241.HK,2313.HK,0.025044446772897605,0.0581003269636987,0.4705580025662994,1.2743732374640284
0241.HK,2319.HK,0.003904837753122605,0.1422831582018414,1.2535147257588144,1.4636752962623865
0241.HK,2331.HK,0.032372740357635446,0.06261160607224817,2.5088862997005106,1.3719130080046298
0241.HK,2359.HK,0.0029381657843726467,0.051757998459586146,1.0628932652190228,1.1849148103994047
0241.HK,2382.HK,0.0046770987264638875,0.030927871942327906,2.2144570957116594,1.2705263855058109
0241.HK,2388.HK,0.0041474918163624495,-0.07751882498752494,6.836422677931036,2.0502246646311146
0241.HK,2628.HK,0.002044869121598943,0.06559348996908065,4.355691102093596,2.064982393948869
0241.HK,2688.HK,0.009714337699294294,0.05559176357290657,0.6679181136304277,1.5018700952114183
0241.HK,2899.HK,0.017151853305761206,-0.2443534597097844,8.16452942363548,1.9184530499639176
0241.HK,3690.HK,0.012039170164098122,0.03285064170307042,0.08999879884045234,1.3729591163126242
0241.HK,3692.HK,0.00790044338661502,0.08401649590943255,3.7549947210367733,2.0407980367487375
0241.HK,3988.HK,0.03736953879115365,-1.1127750343875529,8.385207573129993,1.8912988644852837
0241.HK,6618.HK,0.004689130198562067,0.1047288030720785,0.3028267272476895,1.1852242144769944
0241.HK,6690.HK,0.005415938153590644,0.23681920831763828,-0.4707995332906336,1.986220473622345
0241.HK,9618.HK,0.021403495413141585,0.022840872062972334,1.1260192178126505,1.3891816974425346
0241.HK,9633.HK,0.0010913080369894625,0.06149454599639845,2.708724097545874,2.0523901360685937
0241.HK,9901.HK,0.014585270819682153,-0.061262767304013324,7.315741545751123,1.7499708826179754
0241.HK,9961.HK,0.030796953616753088,-0.006320519141486573,7.096195445296428,1.9470132177044108
0241.HK,9999.HK,0.002398188994170109,-0.0044314888641172265,5.767186521597741,2.068535878000486
0267.HK,3692.HK,0.04825735383926505,0.18447542740349576,4.296800690421641,0.8817527167419628
0285.HK,0291.HK,0.03763569979068834,-0.33857001496875905,42.583154783918474,6.431674905127539
0285.HK,0688.HK,0.01294188586746093,-1.6117989912193327,52.93151865253147,6.207178504285178
0285.HK,0762.HK,0.04708432016165912,2.860500978989797,13.75194305056118,5.6769678626428215
0285.HK,0823.HK,0.009927513462687663,-0.5407579183619395,50.447178066346005,6.350010918762604
0285.HK,0857.HK,0.024713816360666985,3.150852938930252,14.232994573844046,6.211087558050352
0285.HK,0868.HK,0.014103180822085169,-0.8109086264904013,37.422978152405854,7.028433042126027
0285.HK,0881.HK,0.026144485645858473,-0.26899360597863603,35.52596372659393,6.580319383305194
0285.HK,0883.HK,0.02027520666186313,1.0408540510523905,15.74279116302694,6.101138601811726
0285.HK,0941.HK,0.01499316224013998,0.34978091774395936,8.579730238056635,5.835732639287003
0285.HK,0960.HK,0.01724939837392676,-0.5035439902079107,37.38306506418135,6.436472122997713
0285.HK,0968.HK,0.009674299140777942,-1.17354986852081,36.82885529082145,6.374591043160073
0285.HK,1044.HK,0.0037738577357193607,-0.9971241988008805,55.66290915902299,6.09987883197679
0285.HK,1088.HK,0.030797715819869852,0.640969884854123,13.958118795475567,6.4966947332759535
0285.HK,1093.HK,0.031501985723562866,-3.2859760646271594,50.075969963853574,6.694303487911562
0285.HK,1113.HK,0.0020120019905741334,-0.9285221682547666,62.49692656264887,5.895277205781387
0285.HK,1299.HK,0.04331703475819542,-0.35394107685390686,52.076475937322094,6.937159389226267
0285.HK,1876.HK,0.005646804650300378,-0.9706918881579083,43.285635900686735,5.694183906650889
0285.HK,1997.HK,0.021693431176056457,-0.7017541437154176,48.28778689208289,6.051954212337919
0285.HK,2319.HK,0.022960978502169556,-0.42316651741275624,39.77612230671507,6.4628067783547385
0285.HK,2331.HK,0.01902570919729974,-0.16941495742244367,35.343897367517336,6.5674927808696
0285.HK,2688.HK,0.014764322201126308,-0.16836905968547994,41.760230449512264,6.488789215311419
0285.HK,2899.HK,0.04062833325203744,1.3987751854393156,10.828403293564168,6.3914906769763125
0285.HK,3988.HK,0.042120787194336956,6.6175771010984725,8.836938437910227,5.967917679343111
0285.HK,9888.HK,0.04870580858041096,-0.13777247938779907,44.33101007930792,6.933739592987405
0285.HK,9961.HK,0.012384474098489322,0.05055160395977451,12.434093952500444,5.382787103010119
0288.HK,0939.HK,0.005438678460524399,0.8781972935167157,0.5071265391552805,0.3626513394883319
0288.HK,1378.HK,0.009620354929127349,0.3106026842934552,2.1332777035261135,0.3970680416917657
0288.HK,1398.HK,0.015507177995163374,1.1632992121862433,0.2739674903804343,0.4016042142821585
0288.HK,3692.HK,0.03879383380765768,0.2050652782725202,1.3447559223470997,0.5367423297439946
0291.HK,0883.HK,0.007763461334106733,-2.497398669127165,72.31689737430617,5.799557632716698
0291.HK,0992.HK,0.007043548008486672,-5.786911965720944,89.1886371562835,8.479631835790745
0291.HK,1044.HK,0.00954156256224208,2.4609078027033915,-25.34444582261108,5.068021889892155
0291.HK,1088.HK,0.005415410283928233,-1.7215191511947836,80.70654204411848,5.94351353130702
0291.HK,1997.HK,0.012737017652109987,1.7158915802049544,-6.685674624339111,4.984583245047819
0291.HK,2688.HK,0.038892846887722904,0.452367175849436,6.022663778694207,5.872742156832789
0291.HK,9888.HK,0.025951154777098657,0.4414040934023399,-9.174779106575436,6.2467086338478
0316.HK,0881.HK,0.03601583593218677,0.5914183841122798,94.41549749197806,22.88315654917843
0316.HK,1024.HK,0.031121702864257143,0.6630718534189387,69.81071938332103,22.431268209632712
0316.HK,9618.HK,0.02664078076991592,0.13186881398802403,87.28949270414506,23.007983134849592
0322.HK,0823.HK,0.016691055723634544,0.21111191529396722,3.523643316925199,1.2923381516327554
0322.HK,0868.HK,0.03437296807742136,0.38997952102598965,7.782388746938411,1.4692919135236815
0322.HK,2382.HK,0.04361605419792196,0.03200000932907525,9.17178249297989,1.3858421233793314
0322.HK,2688.HK,0.023839708720301833,0.06565688751912996,6.9209766031152204,1.3957524300643012
0322.HK,9618.HK,0.020350336801168892,0.027335270841959493,7.39936609141454,1.1855726846141073
0322.HK,9901.HK,0.0004551237064414157,-0.10699824325715264,16.018256907671102,1.022414813805337
0386.HK,0960.HK,0.04344799172731844,-0.06167815331877945,4.833449572445223,0.4240293626700106
0386.HK,1024.HK,0.016977734060402278,-0.030358344964979876,5.574755813116256,0.49991559657290147
0386.HK,2319.HK,0.02592710514022476,-0.05572080609936275,5.23202239109568,0.37495126875913154
0386.HK,9618.HK,0.026538451180229527,-0.008015195469260165,5.119678878129099,0.42338422848716695
0388.HK,3968.HK,0.039671199197968285,6.252329377784624,73.71259787579878,24.956751113580466
0388.HK,9988.HK,0.022194965686366253,2.3069110442982863,87.10085664491291,27.49443255267571
0688.HK,0823.HK,0.023935814461154854,0.25712278966490004,4.751526025593734,1.98339760385148
0688.HK,0857.HK,0.006285917541429866,-1.3650804625104183,21.37666588917901,2.0952834551278547
0688.HK,0881.HK,0.03929022552817108,0.12995119799448873,11.791314252092667,2.1165580050519335
0688.HK,0883.HK,0.015499120840174612,-0.41963581679632633,20.344920474665578,2.174341533797094
0688.HK,0968.HK,0.04139771321398886,0.5068976903444924,11.598341952597229,2.190703415574552
0688.HK,0992.HK,0.005418415318384323,-1.0857053373011323,24.10030943621892,2.2653351941472604
0688.HK,1044.HK,0.030502884551327155,0.44506387331528785,3.068871345183931,1.9651828224728425
0688.HK,1088.HK,0.022896251520604653,-0.2675087240313344,21.26785852066343,2.306945809710273
0688.HK,1113.HK,0.0029095974634798126,0.46077401773394355,-1.687866532111592,1.4665305587270425
0688.HK,1876.HK,0.03832606432768476,0.4163583004615736,8.854480203868821,1.8276826923856049
0688.HK,2688.HK,0.02257558627342501,0.07973369620271566,8.90790625174044,2.0906156577633626
0688.HK,9901.HK,0.0033523260824951683,-0.12415235665265298,19.747556034634037,1.875946599096706
0688.HK,9961.HK,0.022475908404242698,-0.015544904777922398,20.161278681125168,2.3551070822105338
0762.HK,2899.HK,0.03713528980330942,0.5213359771454267,-1.4259465406284275,0.8495237919238459
0762.HK,3988.HK,0.03192276158672326,2.3592415089513197,-1.8529512463207976,0.5396783714316608
0762.HK,9961.HK,0.046232550799986206,0.01509469682931401,0.3482183679230198,0.8076684132224394
0823.HK,1024.HK,0.028872616137747498,0.42324298009759975,15.110088618207305,5.209135822945271
0823.HK,9901.HK,0.04305390498003856,-0.3995825780264248,55.327926756337376,4.208638897607493
0836.HK,1113.HK,0.03162847028966278,-0.33707553144579805,28.58290182174923,2.2223767277036113
0868.HK,0881.HK,1.6247914410688298e-05,0.2523235512710677,4.472553920657869,1.379714756712157
0868.HK,0883.HK,0.023869536010874545,-0.7051812422413911,19.758599836711863,2.5407399929216585
0868.HK,0960.HK,0.0010225736459860313,0.427325830510251,3.542609342650718,1.8277831478747375
0868.HK,0968.HK,0.0002292325250270031,1.0312877780961176,3.755834293147086,1.3126356031478594
0868.HK,0992.HK,0.009995407116080013,-1.4376995342851189,22.928135771352974,3.3549500543845063
0868.HK,1024.HK,0.009012933428036005,0.22147954544038237,-2.2741804356091477,2.3577832001525336
0868.HK,1044.HK,0.008586215022629065,0.7520392072618577,-9.386372775708098,1.9656575846326911
0868.HK,1088.HK,0.021968008139344807,-0.5157842896329187,22.791707404714444,2.2909291665699016
0868.HK,1109.HK,0.0036911022905936554,0.5352890555647951,-3.598023314016971,3.695448593671942
0868.HK,1211.HK,0.03368490322364258,-0.015414297508524827,12.572313285227635,4.1434817380759155
0868.HK,1876.HK,0.009225220308894378,0.5464457024053608,2.8151304938429975,2.8768397165618267
0868.HK,1928.HK,0.0040510864750890095,0.16104504380071027,8.023754025220315,4.095024013271304
0868.HK,1997.HK,0.0012363031274107827,0.42105744924547983,-0.7416506132561114,2.927204319813876
0868.HK,2015.HK,0.03516897843809465,0.016240569580239554,9.4742543057748,4.134284552398445
0868.HK,2269.HK,0.02919182192713903,0.12932717815373432,5.331810952000117,1.679540260841143
0868.HK,2319.HK,5.298818323206244e-06,0.36996209344617953,1.2175583283637816,1.6575347766966462
0868.HK,2331.HK,0.0031558211152996527,0.15646749987353095,4.7451591542837095,1.492994824104428
0868.HK,2359.HK,0.005612058236489206,0.10483418050778018,3.0493482420273397,2.3283301654058146
0868.HK,2628.HK,0.03503922382165818,-0.309935877596784,14.828588497603615,4.090196459299042
0868.HK,2688.HK,0.00024628796196215396,0.1462732901042748,-0.44298527666801824,1.7842282684888882
0868.HK,2899.HK,0.036979273424460134,-0.7949153588767881,21.180206558162038,3.290371307982555
0868.HK,3690.HK,0.008556968199770846,0.06648166241780187,1.0873844180130467,2.72232819367089
0868.HK,3692.HK,0.023372096522591725,-0.06270342306685595,12.265201258605385,4.145150187600352
0868.HK,6690.HK,0.046838230795301646,0.5085639628015606,-0.7383292720226335,3.958723767511022
0868.HK,9618.HK,0.00042082994676411145,0.054495722806072906,1.7403606056294527,1.9569686224929372
0868.HK,9888.HK,0.009203603293185965,0.13025574391675476,-3.9056726487486024,2.435012709230372
0868.HK,9901.HK,0.03228991469180286,-0.17645397204905477,17.597539313224726,2.6621903305388765
0881.HK,0960.HK,0.011967215594933179,1.685487873874307,-3.5398414891141887,4.965056294528462
0881.HK,0968.HK,0.0021802461548713166,3.9181012776024433,-1.611609465164206,4.1136941684544635
0881.HK,2319.HK,0.0007911490998888035,1.4610765507612442,-12.760554056178222,3.85345922085796
0881.HK,2688.HK,0.03761092045006934,0.5612959391375296,-18.00921971734653,5.823441275506156
0883.HK,0992.HK,0.03731231617188346,2.2547007094564515,-6.248337974336879,2.638988511563057
0883.HK,1088.HK,0.006321213506254225,0.6758809465603193,-3.0585686414192197,1.048370627562327
0883.HK,1876.HK,0.04334824259305328,-0.7669413963593068,23.904219671359424,2.007599333529351
0883.HK,9888.HK,0.029602579698934643,-0.1462926268090083,29.08686957762994,2.725413876658837
0939.HK,1378.HK,0.004152497175819132,0.3423055270989228,1.944182731261205,0.32336436919813244
0939.HK,3692.HK,0.022629442454529507,0.20921621235293703,1.3463257578579408,0.6243734810609106
0941.HK,2899.HK,0.027474969176117692,4.226302442818494,3.5899150197947662,6.044413009461219
0960.HK,0968.HK,0.02422253506676684,2.1021710481014115,2.7608612629105633,3.413994861090618
0968.HK,1044.HK,0.041579686857810806,0.7116558744501261,-12.261382250276244,1.616173762543879
0968.HK,1088.HK,0.04128859502047365,-0.511270023717041,18.70745279571482,1.675303529133728
0968.HK,2319.HK,0.04033004420947967,0.35142177393425184,-2.262832388326875,1.2303394728430868
0968.HK,9888.HK,0.030619415302187238,0.125806912818043,-7.371225843308398,2.009611962861217
0992.HK,1044.HK,0.0046216560706693905,-0.25654615823296284,15.161865212394574,1.1586456830536886
0992.HK,1088.HK,0.04057759690932051,0.19427429772462335,3.7748893793038962,1.0943217529194313
0992.HK,1109.HK,0.028741008726434106,-0.22789169356764394,14.443597201037505,1.4996172426943584
0992.HK,1113.HK,0.0015735840285547498,-0.24044123687077257,16.977081955494782,1.0759507164702398
0992.HK,1299.HK,0.021799193862364116,-0.10311653585674924,15.048809962892749,1.3525174503316697
0992.HK,1876.HK,0.00042101159658396636,-0.25713382307729316,12.091437259756026,0.9555999693788488
0992.HK,1929.HK,0.006492428599748387,-0.5102607323958788,13.8124616765015,1.155764499601027
0992.HK,1997.HK,0.0034138802863761374,-0.1860316702730173,13.420447319015866,1.0979664402967522
0992.HK,2319.HK,0.03737694904218531,-0.11713537238223903,11.298464959044733,1.202682392750844
0992.HK,2331.HK,0.010585700096354615,-0.05122773191067144,10.251765629897212,1.135835589098896
0992.HK,2688.HK,0.014468959549799182,-0.04711707161867701,11.888565021581464,1.2002994846472648
0992.HK,6618.HK,0.01722410600260401,-0.07293214169883117,11.470928583265847,1.225685181562868
0992.HK,9888.HK,0.016880341831811228,-0.038302713525080044,12.578647165479492,1.386130776870281
1024.HK,1044.HK,0.04671854580798973,2.3248346433586393,-2.7290661837620727,10.507618140283862
1024.HK,1088.HK,0.01419659931049142,-1.652998170449247,98.05460992736427,10.726991115707158
1024.HK,2020.HK,0.014004161852256532,0.6344957039470329,4.367756655710356,10.72459790481615
1024.HK,2269.HK,0.0002547004789366615,0.44654861468766693,40.630297727295115,8.142932297899176
1024.HK,2313.HK,0.00472128855876971,0.4446316712457702,25.546777783546,9.07494995170691
1024.HK,2319.HK,0.0399690553160887,1.2351769660703984,27.57030590204907,8.75674184982853
1024.HK,2331.HK,0.041796885493668445,0.499250406541199,40.31009705586994,9.241659843408863
1024.HK,2359.HK,0.0001544297622673907,0.39406423242850974,30.238706172438615,8.437839039515783
1024.HK,2382.HK,0.002424716366728825,0.23995105713888337,38.58653651380139,8.799521243084925
1024.HK,2688.HK,0.00951385336952711,0.4609502921980444,24.217521139836798,9.932084075834448
1024.HK,9618.HK,0.02638831981156111,0.19734697145767338,26.627105482529025,7.895603682384618
1024.HK,9901.HK,0.017346751698606205,-0.5583232498654047,81.149979833377,11.687158558227026
1044.HK,1088.HK,0.016373922267403022,-0.6314443357172022,41.570594502785504,2.383544291624898
1044.HK,1299.HK,0.022842542337470195,0.4206558917051262,-0.8165567804629238,2.417943253167542
1044.HK,1876.HK,0.008499283313909022,0.8080525266220262,14.967260802404773,2.0114020802326222
1044.HK,2319.HK,0.028529194167259495,0.43255810734944955,15.71098174838822,1.960541214633456
1044.HK,2331.HK,0.0007054309896999009,0.1846437628964921,19.764632750269698,1.6586335012956555
1044.HK,2688.HK,0.0009162413138457782,0.174311214199719,13.506508249511713,1.9217263607358457
1044.HK,6618.HK,0.026329379268511005,0.2645655578084022,15.292653467336228,2.2963447507249897
1088.HK,2269.HK,0.04110097342808461,-0.20524649538069997,31.768674285827508,2.9617045500367594
1088.HK,2319.HK,0.00460328501231434,-0.6095135115816074,38.90490577119837,2.3979260524053494
1088.HK,2331.HK,0.02041382699535632,-0.24828586506922057,32.69832873468048,2.7002237739235686
1088.HK,9888.HK,0.0007831828400091513,-0.2158753570192699,47.49423994128111,3.7442201924512815
1093.HK,1929.HK,0.013018766144985856,0.38752302647362225,2.305229634280439,0.7568462864667526
1099.HK,9618.HK,0.04376220021742374,-0.020278749276119445,22.344127271536504,2.102977262128856
1109.HK,1113.HK,0.0011585744322083341,0.45210650336002023,11.090531224165538,2.5263653991947566
1109.HK,1177.HK,0.04042023525325957,1.2710965778879526,22.84123210435272,3.34495920514083
1109.HK,1209.HK,0.011951937336126754,0.4491606805062873,12.98571296207743,2.441500401297065
1109.HK,1211.HK,0.04025940771462286,-0.011096009252749561,28.692454447023128,3.5357102430285132
1109.HK,1299.HK,0.0016287269438909114,0.2407127968053746,11.570878632353805,2.5898953713390154
1109.HK,1378.HK,0.02526616901480554,-0.3039227423053501,30.212856936513806,3.4233736301275326
1109.HK,1398.HK,0.01619546806458577,-1.4805426401985677,33.322164731859154,3.3399267676832514
1109.HK,1810.HK,0.026106925776868843,-0.09333709211918706,29.617172944559467,3.3355710841856268
1109.HK,1876.HK,0.0007579873078915319,0.4731010046568027,20.437568409318867,2.4118183487374325
1109.HK,1928.HK,0.028310707760926604,0.40767087200432106,19.570076092724516,3.075597259196954
1109.HK,1929.HK,0.003945527621053098,0.9218302032867354,17.460650784760833,2.7271967170901834
1109.HK,1997.HK,0.0008197501652934977,0.3678541865337994,17.263852635348822,2.4325306088946825
1109.HK,2020.HK,0.026287826954993328,0.06218976871711157,22.184186052265755,3.3703180339728287
1109.HK,2269.HK,0.01343448240710038,0.04934358410817491,25.48321978332959,3.2315978113756714
1109.HK,2313.HK,0.03217917722366004,0.03076983927220686,25.28356485665378,3.4346433845287314
1109.HK,2319.HK,0.007401536549003012,0.20159879483490706,22.27407636292042,2.8700719498145144
1109.HK,2331.HK,0.006150581537063602,0.07816252506768945,24.491558540142034,2.9656797347491275
1109.HK,2359.HK,0.020431435890800258,0.03809605314932586,24.76122251144032,3.3138603622790543
1109.HK,2382.HK,0.027089420607064995,0.018605882287751604,25.998488212060703,3.4024009933512303
1109.HK,2388.HK,0.04781701713703194,0.03316532554537144,27.004500566884,3.539550733129765
1109.HK,2688.HK,0.0026798077879570093,0.07702321377893351,21.583782558083133,2.939953764896856
1109.HK,2899.HK,0.010156253042231254,-0.37180051605588016,32.3856704657512,3.3374319970923634
1109.HK,3690.HK,0.04990609954496847,0.01862430222395755,24.89447427740972,3.430977541236261
1109.HK,3692.HK,0.028546352117539732,-0.2422439534801626,31.656462664779887,3.3947576877913566
1109.HK,3988.HK,0.009539292954196534,-1.9203401025436317,33.38955450595838,3.2292326560869156
1109.HK,6618.HK,0.005098703470287444,0.12973453858763742,21.78377374721199,2.8495862046325113
1109.HK,6862.HK,0.04354769270927466,0.27247874072955325,23.38233320276742,3.4200991984795017
